id,id.2,id.1,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,clave_partido
26441,26441,26441,2002-06-02,England,Sweden,1.0,1.0,FIFA World Cup,Saitama,Japan,True,2002-06-02_England_Sweden
26442,26442,26442,2002-06-02,Paraguay,South Africa,2.0,2.0,FIFA World Cup,Busan,South Korea,True,2002-06-02_Paraguay_South Africa
26443,26443,26443,2002-06-02,Spain,Slovenia,3.0,1.0,FIFA World Cup,Gwangju,South Korea,True,2002-06-02_Spain_Slovenia
26444,26444,26444,2002-06-03,Brazil,Turkey,2.0,1.0,FIFA World Cup,Ulsan,South Korea,True,2002-06-03_Brazil_Turkey
26445,26445,26445,2002-06-03,Croatia,Mexico,0.0,1.0,FIFA World Cup,Niigata,Japan,True,2002-06-03_Croatia_Mexico
26446,26446,26446,2002-06-03,Italy,Ecuador,2.0,0.0,FIFA World Cup,Sapporo,Japan,True,2002-06-03_Italy_Ecuador
26447,26447,26447,2002-06-04,China,Costa Rica,0.0,2.0,FIFA World Cup,Gwangju,South Korea,True,2002-06-04_China_Costa Rica
26448,26448,26448,2002-06-04,Japan,Belgium,2.0,2.0,FIFA World Cup,Saitama,Japan,False,2002-06-04_Japan_Belgium
26449,26449,26449,2002-06-04,South Korea,Poland,2.0,0.0,FIFA World Cup,Busan,South Korea,False,2002-06-04_South Korea_Poland
26450,26450,26450,2002-06-05,Germany,Republic of Ireland,1.0,1.0,FIFA World Cup,Kashima,Japan,True,2002-06-05_Germany_Republic of Ireland
26451,26451,26451,2002-06-05,Russia,Tunisia,2.0,0.0,FIFA World Cup,Kobe,Japan,True,2002-06-05_Russia_Tunisia
26452,26452,26452,2002-06-05,United States,Portugal,3.0,2.0,FIFA World Cup,Suwon,South Korea,True,2002-06-05_United States_Portugal
26453,26453,26453,2002-06-06,Cameroon,Saudi Arabia,1.0,0.0,FIFA World Cup,Saitama,Japan,True,2002-06-06_Cameroon_Saudi Arabia
26454,26454,26454,2002-06-06,Denmark,Senegal,1.0,1.0,FIFA World Cup,Daegu,South Korea,True,2002-06-06_Denmark_Senegal
26455,26455,26455,2002-06-06,France,Uruguay,0.0,0.0,FIFA World Cup,Busan,South Korea,True,2002-06-06_France_Uruguay
26458,26458,26458,2002-06-07,Argentina,England,0.0,1.0,FIFA World Cup,Sapporo,Japan,True,2002-06-07_Argentina_England
26459,26459,26459,2002-06-07,Spain,Paraguay,3.0,1.0,FIFA World Cup,Jeonju,South Korea,True,2002-06-07_Spain_Paraguay
26460,26460,26460,2002-06-07,Sweden,Nigeria,2.0,1.0,FIFA World Cup,Kobe,Japan,True,2002-06-07_Sweden_Nigeria
26461,26461,26461,2002-06-08,Brazil,China,4.0,0.0,FIFA World Cup,Seogwipo,South Korea,True,2002-06-08_Brazil_China
26462,26462,26462,2002-06-08,Italy,Croatia,1.0,2.0,FIFA World Cup,Kashima,Japan,True,2002-06-08_Italy_Croatia
26464,26464,26464,2002-06-08,South Africa,Slovenia,1.0,0.0,FIFA World Cup,Daegu,South Korea,True,2002-06-08_South Africa_Slovenia
26465,26465,26465,2002-06-09,Costa Rica,Turkey,1.0,1.0,FIFA World Cup,Incheon,South Korea,True,2002-06-09_Costa Rica_Turkey
26466,26466,26466,2002-06-09,Japan,Russia,1.0,0.0,FIFA World Cup,Yokohama,Japan,False,2002-06-09_Japan_Russia
26468,26468,26468,2002-06-09,Mexico,Ecuador,2.0,1.0,FIFA World Cup,Rifu,Japan,True,2002-06-09_Mexico_Ecuador
26469,26469,26469,2002-06-10,South Korea,United States,1.0,1.0,FIFA World Cup,Daegu,South Korea,False,2002-06-10_South Korea_United States
26470,26470,26470,2002-06-10,Portugal,Poland,4.0,0.0,FIFA World Cup,Jeonju,South Korea,True,2002-06-10_Portugal_Poland
26471,26471,26471,2002-06-10,Tunisia,Belgium,1.0,1.0,FIFA World Cup,Ōita,Japan,True,2002-06-10_Tunisia_Belgium
26472,26472,26472,2002-06-11,Cameroon,Germany,0.0,2.0,FIFA World Cup,Fukuroi,Japan,True,2002-06-11_Cameroon_Germany
26473,26473,26473,2002-06-11,Denmark,France,2.0,0.0,FIFA World Cup,Incheon,South Korea,True,2002-06-11_Denmark_France
26474,26474,26474,2002-06-11,Saudi Arabia,Republic of Ireland,0.0,3.0,FIFA World Cup,Yokohama,Japan,True,2002-06-11_Saudi Arabia_Republic of Ireland
26475,26475,26475,2002-06-11,Senegal,Uruguay,3.0,3.0,FIFA World Cup,Suwon,South Korea,True,2002-06-11_Senegal_Uruguay
26476,26476,26476,2002-06-12,Nigeria,England,0.0,0.0,FIFA World Cup,Osaka,Japan,True,2002-06-12_Nigeria_England
26477,26477,26477,2002-06-12,Slovenia,Paraguay,1.0,3.0,FIFA World Cup,Seogwipo,South Korea,True,2002-06-12_Slovenia_Paraguay
26478,26478,26478,2002-06-12,South Africa,Spain,2.0,3.0,FIFA World Cup,Daejeon,South Korea,True,2002-06-12_South Africa_Spain
26479,26479,26479,2002-06-12,Sweden,Argentina,1.0,1.0,FIFA World Cup,Rifu,Japan,True,2002-06-12_Sweden_Argentina
26480,26480,26480,2002-06-13,Costa Rica,Brazil,2.0,5.0,FIFA World Cup,Suwon,South Korea,True,2002-06-13_Costa Rica_Brazil
26481,26481,26481,2002-06-13,Ecuador,Croatia,1.0,0.0,FIFA World Cup,Yokohama,Japan,True,2002-06-13_Ecuador_Croatia
26482,26482,26482,2002-06-13,Mexico,Italy,1.0,1.0,FIFA World Cup,Ōita,Japan,True,2002-06-13_Mexico_Italy
26483,26483,26483,2002-06-13,Turkey,China,3.0,0.0,FIFA World Cup,Seoul,South Korea,True,2002-06-13_Turkey_China
26484,26484,26484,2002-06-14,Belgium,Russia,3.0,2.0,FIFA World Cup,Fukuroi,Japan,True,2002-06-14_Belgium_Russia
26485,26485,26485,2002-06-14,Japan,Tunisia,2.0,0.0,FIFA World Cup,Osaka,Japan,False,2002-06-14_Japan_Tunisia
26486,26486,26486,2002-06-14,South Korea,Portugal,1.0,0.0,FIFA World Cup,Incheon,South Korea,False,2002-06-14_South Korea_Portugal
26487,26487,26487,2002-06-14,Poland,United States,3.0,1.0,FIFA World Cup,Daejeon,South Korea,True,2002-06-14_Poland_United States
26488,26488,26488,2002-06-15,Denmark,England,0.0,3.0,FIFA World Cup,Niigata,Japan,True,2002-06-15_Denmark_England
26489,26489,26489,2002-06-15,Germany,Paraguay,1.0,0.0,FIFA World Cup,Seogwipo,South Korea,True,2002-06-15_Germany_Paraguay
26490,26490,26490,2002-06-16,Spain,Republic of Ireland,1.0,1.0,FIFA World Cup,Suwon,South Korea,True,2002-06-16_Spain_Republic of Ireland
26491,26491,26491,2002-06-16,Sweden,Senegal,1.0,2.0,FIFA World Cup,Ōita,Japan,True,2002-06-16_Sweden_Senegal
26492,26492,26492,2002-06-17,Brazil,Belgium,2.0,0.0,FIFA World Cup,Kobe,Japan,True,2002-06-17_Brazil_Belgium
26493,26493,26493,2002-06-17,Mexico,United States,0.0,2.0,FIFA World Cup,Jeonju,South Korea,True,2002-06-17_Mexico_United States
26494,26494,26494,2002-06-18,Japan,Turkey,0.0,1.0,FIFA World Cup,Rifu,Japan,False,2002-06-18_Japan_Turkey
26495,26495,26495,2002-06-18,South Korea,Italy,2.0,1.0,FIFA World Cup,Daejeon,South Korea,False,2002-06-18_South Korea_Italy
26496,26496,26496,2002-06-21,England,Brazil,1.0,2.0,FIFA World Cup,Fukuroi,Japan,True,2002-06-21_England_Brazil
26497,26497,26497,2002-06-21,Germany,United States,1.0,0.0,FIFA World Cup,Ulsan,South Korea,True,2002-06-21_Germany_United States
26499,26499,26499,2002-06-22,South Korea,Spain,0.0,0.0,FIFA World Cup,Gwangju,South Korea,False,2002-06-22_South Korea_Spain
26500,26500,26500,2002-06-22,Senegal,Turkey,0.0,1.0,FIFA World Cup,Osaka,Japan,True,2002-06-22_Senegal_Turkey
26502,26502,26502,2002-06-25,South Korea,Germany,0.0,1.0,FIFA World Cup,Seoul,South Korea,False,2002-06-25_South Korea_Germany
26504,26504,26504,2002-06-26,Brazil,Turkey,1.0,0.0,FIFA World Cup,Saitama,Japan,True,2002-06-26_Brazil_Turkey
26505,26505,26505,2002-06-29,South Korea,Turkey,2.0,3.0,FIFA World Cup,Daegu,South Korea,False,2002-06-29_South Korea_Turkey
26507,26507,26507,2002-06-30,Germany,Brazil,0.0,2.0,FIFA World Cup,Yokohama,Japan,True,2002-06-30_Germany_Brazil
30037,30037,30037,2006-06-09,Germany,Costa Rica,4.0,2.0,FIFA World Cup,Munich,Germany,False,2006-06-09_Germany_Costa Rica
30038,30038,30038,2006-06-09,Poland,Ecuador,0.0,2.0,FIFA World Cup,Gelsenkirchen,Germany,True,2006-06-09_Poland_Ecuador
30039,30039,30039,2006-06-10,Argentina,Ivory Coast,2.0,1.0,FIFA World Cup,Hamburg,Germany,True,2006-06-10_Argentina_Ivory Coast
30040,30040,30040,2006-06-10,England,Paraguay,1.0,0.0,FIFA World Cup,Frankfurt,Germany,True,2006-06-10_England_Paraguay
30041,30041,30041,2006-06-10,Trinidad and Tobago,Sweden,0.0,0.0,FIFA World Cup,Dortmund,Germany,True,2006-06-10_Trinidad and Tobago_Sweden
30042,30042,30042,2006-06-11,Angola,Portugal,0.0,1.0,FIFA World Cup,Cologne,Germany,True,2006-06-11_Angola_Portugal
30043,30043,30043,2006-06-11,Mexico,Iran,3.0,1.0,FIFA World Cup,Nuremberg,Germany,True,2006-06-11_Mexico_Iran
30044,30044,30044,2006-06-11,Serbia,Netherlands,0.0,1.0,FIFA World Cup,Leipzig,Germany,True,2006-06-11_Serbia_Netherlands
30045,30045,30045,2006-06-12,Australia,Japan,3.0,1.0,FIFA World Cup,Kaiserslautern,Germany,True,2006-06-12_Australia_Japan
30046,30046,30046,2006-06-12,Italy,Ghana,2.0,0.0,FIFA World Cup,Hanover,Germany,True,2006-06-12_Italy_Ghana
30047,30047,30047,2006-06-12,United States,Czech Republic,0.0,3.0,FIFA World Cup,Gelsenkirchen,Germany,True,2006-06-12_United States_Czech Republic
30048,30048,30048,2006-06-13,Brazil,Croatia,1.0,0.0,FIFA World Cup,Berlin,Germany,True,2006-06-13_Brazil_Croatia
30049,30049,30049,2006-06-13,France,Switzerland,0.0,0.0,FIFA World Cup,Stuttgart,Germany,True,2006-06-13_France_Switzerland
30050,30050,30050,2006-06-13,South Korea,Togo,2.0,1.0,FIFA World Cup,Frankfurt,Germany,True,2006-06-13_South Korea_Togo
30051,30051,30051,2006-06-14,Germany,Poland,1.0,0.0,FIFA World Cup,Dortmund,Germany,False,2006-06-14_Germany_Poland
30052,30052,30052,2006-06-14,Spain,Ukraine,4.0,0.0,FIFA World Cup,Leipzig,Germany,True,2006-06-14_Spain_Ukraine
30053,30053,30053,2006-06-14,Tunisia,Saudi Arabia,2.0,2.0,FIFA World Cup,Munich,Germany,True,2006-06-14_Tunisia_Saudi Arabia
30054,30054,30054,2006-06-15,Ecuador,Costa Rica,3.0,0.0,FIFA World Cup,Hamburg,Germany,True,2006-06-15_Ecuador_Costa Rica
30055,30055,30055,2006-06-15,England,Trinidad and Tobago,2.0,0.0,FIFA World Cup,Nuremberg,Germany,True,2006-06-15_England_Trinidad and Tobago
30056,30056,30056,2006-06-15,Sweden,Paraguay,1.0,0.0,FIFA World Cup,Berlin,Germany,True,2006-06-15_Sweden_Paraguay
30057,30057,30057,2006-06-16,Argentina,Serbia,6.0,0.0,FIFA World Cup,Gelsenkirchen,Germany,True,2006-06-16_Argentina_Serbia
30058,30058,30058,2006-06-16,Mexico,Angola,0.0,0.0,FIFA World Cup,Hanover,Germany,True,2006-06-16_Mexico_Angola
30059,30059,30059,2006-06-16,Netherlands,Ivory Coast,2.0,1.0,FIFA World Cup,Stuttgart,Germany,True,2006-06-16_Netherlands_Ivory Coast
30060,30060,30060,2006-06-17,Czech Republic,Ghana,0.0,2.0,FIFA World Cup,Cologne,Germany,True,2006-06-17_Czech Republic_Ghana
30061,30061,30061,2006-06-17,Italy,United States,1.0,1.0,FIFA World Cup,Kaiserslautern,Germany,True,2006-06-17_Italy_United States
30062,30062,30062,2006-06-17,Portugal,Iran,2.0,0.0,FIFA World Cup,Frankfurt,Germany,True,2006-06-17_Portugal_Iran
30063,30063,30063,2006-06-18,Brazil,Australia,2.0,0.0,FIFA World Cup,Munich,Germany,True,2006-06-18_Brazil_Australia
30064,30064,30064,2006-06-18,France,South Korea,1.0,1.0,FIFA World Cup,Leipzig,Germany,True,2006-06-18_France_South Korea
30065,30065,30065,2006-06-18,Japan,Croatia,0.0,0.0,FIFA World Cup,Nuremberg,Germany,True,2006-06-18_Japan_Croatia
30066,30066,30066,2006-06-19,Saudi Arabia,Ukraine,0.0,4.0,FIFA World Cup,Hamburg,Germany,True,2006-06-19_Saudi Arabia_Ukraine
30067,30067,30067,2006-06-19,Spain,Tunisia,3.0,1.0,FIFA World Cup,Stuttgart,Germany,True,2006-06-19_Spain_Tunisia
30068,30068,30068,2006-06-19,Togo,Switzerland,0.0,2.0,FIFA World Cup,Dortmund,Germany,True,2006-06-19_Togo_Switzerland
30069,30069,30069,2006-06-20,Costa Rica,Poland,1.0,2.0,FIFA World Cup,Hanover,Germany,True,2006-06-20_Costa Rica_Poland
30070,30070,30070,2006-06-20,Germany,Ecuador,3.0,0.0,FIFA World Cup,Berlin,Germany,False,2006-06-20_Germany_Ecuador
30071,30071,30071,2006-06-20,Paraguay,Trinidad and Tobago,2.0,0.0,FIFA World Cup,Kaiserslautern,Germany,True,2006-06-20_Paraguay_Trinidad and Tobago
30072,30072,30072,2006-06-20,Sweden,England,2.0,2.0,FIFA World Cup,Cologne,Germany,True,2006-06-20_Sweden_England
30073,30073,30073,2006-06-21,Iran,Angola,1.0,1.0,FIFA World Cup,Leipzig,Germany,True,2006-06-21_Iran_Angola
30074,30074,30074,2006-06-21,Ivory Coast,Serbia,3.0,2.0,FIFA World Cup,Munich,Germany,True,2006-06-21_Ivory Coast_Serbia
30075,30075,30075,2006-06-21,Netherlands,Argentina,0.0,0.0,FIFA World Cup,Frankfurt,Germany,True,2006-06-21_Netherlands_Argentina
30076,30076,30076,2006-06-21,Portugal,Mexico,2.0,1.0,FIFA World Cup,Gelsenkirchen,Germany,True,2006-06-21_Portugal_Mexico
30077,30077,30077,2006-06-22,Croatia,Australia,2.0,2.0,FIFA World Cup,Stuttgart,Germany,True,2006-06-22_Croatia_Australia
30078,30078,30078,2006-06-22,Czech Republic,Italy,0.0,2.0,FIFA World Cup,Hamburg,Germany,True,2006-06-22_Czech Republic_Italy
30079,30079,30079,2006-06-22,Ghana,United States,2.0,1.0,FIFA World Cup,Nuremberg,Germany,True,2006-06-22_Ghana_United States
30080,30080,30080,2006-06-22,Japan,Brazil,1.0,4.0,FIFA World Cup,Dortmund,Germany,True,2006-06-22_Japan_Brazil
30081,30081,30081,2006-06-23,Saudi Arabia,Spain,0.0,1.0,FIFA World Cup,Kaiserslautern,Germany,True,2006-06-23_Saudi Arabia_Spain
30082,30082,30082,2006-06-23,Switzerland,South Korea,2.0,0.0,FIFA World Cup,Hanover,Germany,True,2006-06-23_Switzerland_South Korea
30083,30083,30083,2006-06-23,Togo,France,0.0,2.0,FIFA World Cup,Cologne,Germany,True,2006-06-23_Togo_France
30084,30084,30084,2006-06-23,Ukraine,Tunisia,1.0,0.0,FIFA World Cup,Berlin,Germany,True,2006-06-23_Ukraine_Tunisia
30085,30085,30085,2006-06-24,Argentina,Mexico,2.0,1.0,FIFA World Cup,Leipzig,Germany,True,2006-06-24_Argentina_Mexico
30086,30086,30086,2006-06-24,Germany,Sweden,2.0,0.0,FIFA World Cup,Munich,Germany,False,2006-06-24_Germany_Sweden
30089,30089,30089,2006-06-25,England,Ecuador,1.0,0.0,FIFA World Cup,Stuttgart,Germany,True,2006-06-25_England_Ecuador
30091,30091,30091,2006-06-25,Portugal,Netherlands,1.0,0.0,FIFA World Cup,Nuremberg,Germany,True,2006-06-25_Portugal_Netherlands
30093,30093,30093,2006-06-26,Italy,Australia,1.0,0.0,FIFA World Cup,Kaiserslautern,Germany,True,2006-06-26_Italy_Australia
30095,30095,30095,2006-06-26,Switzerland,Ukraine,0.0,0.0,FIFA World Cup,Cologne,Germany,True,2006-06-26_Switzerland_Ukraine
30096,30096,30096,2006-06-27,Brazil,Ghana,3.0,0.0,FIFA World Cup,Dortmund,Germany,True,2006-06-27_Brazil_Ghana
30097,30097,30097,2006-06-27,Spain,France,1.0,3.0,FIFA World Cup,Hanover,Germany,True,2006-06-27_Spain_France
30099,30099,30099,2006-06-30,Germany,Argentina,1.0,1.0,FIFA World Cup,Berlin,Germany,False,2006-06-30_Germany_Argentina
30100,30100,30100,2006-06-30,Italy,Ukraine,3.0,0.0,FIFA World Cup,Hamburg,Germany,True,2006-06-30_Italy_Ukraine
30102,30102,30102,2006-07-01,Brazil,France,0.0,1.0,FIFA World Cup,Frankfurt,Germany,True,2006-07-01_Brazil_France
30103,30103,30103,2006-07-01,England,Portugal,0.0,0.0,FIFA World Cup,Gelsenkirchen,Germany,True,2006-07-01_England_Portugal
30105,30105,30105,2006-07-04,Germany,Italy,0.0,2.0,FIFA World Cup,Dortmund,Germany,False,2006-07-04_Germany_Italy
30107,30107,30107,2006-07-05,Portugal,France,0.0,1.0,FIFA World Cup,Munich,Germany,True,2006-07-05_Portugal_France
30109,30109,30109,2006-07-08,Germany,Portugal,3.0,1.0,FIFA World Cup,Stuttgart,Germany,False,2006-07-08_Germany_Portugal
30111,30111,30111,2006-07-09,Italy,France,1.0,1.0,FIFA World Cup,Berlin,Germany,True,2006-07-09_Italy_France
33864,33864,33864,2010-06-11,South Africa,Mexico,1.0,1.0,FIFA World Cup,Johannesburg,South Africa,False,2010-06-11_South Africa_Mexico
33865,33865,33865,2010-06-11,Uruguay,France,0.0,0.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-11_Uruguay_France
33866,33866,33866,2010-06-12,Argentina,Nigeria,1.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-12_Argentina_Nigeria
33867,33867,33867,2010-06-12,England,United States,1.0,1.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-12_England_United States
33868,33868,33868,2010-06-12,South Korea,Greece,2.0,0.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-12_South Korea_Greece
33869,33869,33869,2010-06-13,Algeria,Slovenia,0.0,1.0,FIFA World Cup,Polokwane,South Africa,True,2010-06-13_Algeria_Slovenia
33870,33870,33870,2010-06-13,Germany,Australia,4.0,0.0,FIFA World Cup,Durban,South Africa,True,2010-06-13_Germany_Australia
33871,33871,33871,2010-06-13,Serbia,Ghana,0.0,1.0,FIFA World Cup,Pretoria,South Africa,True,2010-06-13_Serbia_Ghana
33872,33872,33872,2010-06-14,Italy,Paraguay,1.0,1.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-14_Italy_Paraguay
33873,33873,33873,2010-06-14,Japan,Cameroon,1.0,0.0,FIFA World Cup,Bloemfontein,South Africa,True,2010-06-14_Japan_Cameroon
33874,33874,33874,2010-06-14,Netherlands,Denmark,2.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-14_Netherlands_Denmark
33875,33875,33875,2010-06-15,Brazil,North Korea,2.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-15_Brazil_North Korea
33876,33876,33876,2010-06-15,Ivory Coast,Portugal,0.0,0.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-15_Ivory Coast_Portugal
33877,33877,33877,2010-06-15,New Zealand,Slovakia,1.0,1.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-15_New Zealand_Slovakia
33878,33878,33878,2010-06-16,Honduras,Chile,0.0,1.0,FIFA World Cup,Nelspruit,South Africa,True,2010-06-16_Honduras_Chile
33879,33879,33879,2010-06-16,South Africa,Uruguay,0.0,3.0,FIFA World Cup,Pretoria,South Africa,False,2010-06-16_South Africa_Uruguay
33880,33880,33880,2010-06-16,Spain,Switzerland,0.0,1.0,FIFA World Cup,Durban,South Africa,True,2010-06-16_Spain_Switzerland
33881,33881,33881,2010-06-17,Argentina,South Korea,4.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-17_Argentina_South Korea
33882,33882,33882,2010-06-17,France,Mexico,0.0,2.0,FIFA World Cup,Polokwane,South Africa,True,2010-06-17_France_Mexico
33883,33883,33883,2010-06-17,Greece,Nigeria,2.0,1.0,FIFA World Cup,Bloemfontein,South Africa,True,2010-06-17_Greece_Nigeria
33884,33884,33884,2010-06-18,England,Algeria,0.0,0.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-18_England_Algeria
33885,33885,33885,2010-06-18,Germany,Serbia,0.0,1.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-18_Germany_Serbia
33887,33887,33887,2010-06-18,Slovenia,United States,2.0,2.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-18_Slovenia_United States
33888,33888,33888,2010-06-19,Cameroon,Denmark,1.0,2.0,FIFA World Cup,Pretoria,South Africa,True,2010-06-19_Cameroon_Denmark
33890,33890,33890,2010-06-19,Ghana,Australia,1.0,1.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-19_Ghana_Australia
33891,33891,33891,2010-06-19,Netherlands,Japan,1.0,0.0,FIFA World Cup,Durban,South Africa,True,2010-06-19_Netherlands_Japan
33894,33894,33894,2010-06-20,Brazil,Ivory Coast,3.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-20_Brazil_Ivory Coast
33895,33895,33895,2010-06-20,Italy,New Zealand,1.0,1.0,FIFA World Cup,Nelspruit,South Africa,True,2010-06-20_Italy_New Zealand
33897,33897,33897,2010-06-20,Slovakia,Paraguay,0.0,2.0,FIFA World Cup,Bloemfontein,South Africa,True,2010-06-20_Slovakia_Paraguay
33899,33899,33899,2010-06-21,Chile,Switzerland,1.0,0.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-21_Chile_Switzerland
33900,33900,33900,2010-06-21,Portugal,North Korea,7.0,0.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-21_Portugal_North Korea
33901,33901,33901,2010-06-21,Spain,Honduras,2.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-21_Spain_Honduras
33902,33902,33902,2010-06-22,Greece,Argentina,0.0,2.0,FIFA World Cup,Polokwane,South Africa,True,2010-06-22_Greece_Argentina
33903,33903,33903,2010-06-22,Mexico,Uruguay,0.0,1.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-22_Mexico_Uruguay
33904,33904,33904,2010-06-22,Nigeria,South Korea,2.0,2.0,FIFA World Cup,Durban,South Africa,True,2010-06-22_Nigeria_South Korea
33905,33905,33905,2010-06-22,South Africa,France,2.0,1.0,FIFA World Cup,Bloemfontein,South Africa,False,2010-06-22_South Africa_France
33906,33906,33906,2010-06-23,Australia,Serbia,2.0,1.0,FIFA World Cup,Nelspruit,South Africa,True,2010-06-23_Australia_Serbia
33907,33907,33907,2010-06-23,Ghana,Germany,0.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-23_Ghana_Germany
33908,33908,33908,2010-06-23,Slovenia,England,0.0,1.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-23_Slovenia_England
33909,33909,33909,2010-06-23,United States,Algeria,1.0,0.0,FIFA World Cup,Pretoria,South Africa,True,2010-06-23_United States_Algeria
33910,33910,33910,2010-06-24,Cameroon,Netherlands,1.0,2.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-24_Cameroon_Netherlands
33911,33911,33911,2010-06-24,Denmark,Japan,1.0,3.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-24_Denmark_Japan
33912,33912,33912,2010-06-24,Paraguay,New Zealand,0.0,0.0,FIFA World Cup,Polokwane,South Africa,True,2010-06-24_Paraguay_New Zealand
33913,33913,33913,2010-06-24,Slovakia,Italy,3.0,2.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-24_Slovakia_Italy
33914,33914,33914,2010-06-25,Chile,Spain,1.0,2.0,FIFA World Cup,Pretoria,South Africa,True,2010-06-25_Chile_Spain
33915,33915,33915,2010-06-25,North Korea,Ivory Coast,0.0,3.0,FIFA World Cup,Nelspruit,South Africa,True,2010-06-25_North Korea_Ivory Coast
33916,33916,33916,2010-06-25,Portugal,Brazil,0.0,0.0,FIFA World Cup,Durban,South Africa,True,2010-06-25_Portugal_Brazil
33917,33917,33917,2010-06-25,Switzerland,Honduras,0.0,0.0,FIFA World Cup,Bloemfontein,South Africa,True,2010-06-25_Switzerland_Honduras
33919,33919,33919,2010-06-26,Uruguay,South Korea,2.0,1.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-06-26_Uruguay_South Korea
33920,33920,33920,2010-06-26,United States,Ghana,1.0,2.0,FIFA World Cup,Rustenburg,South Africa,True,2010-06-26_United States_Ghana
33921,33921,33921,2010-06-27,Argentina,Mexico,3.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-27_Argentina_Mexico
33922,33922,33922,2010-06-27,Germany,England,4.0,1.0,FIFA World Cup,Bloemfontein,South Africa,True,2010-06-27_Germany_England
33923,33923,33923,2010-06-28,Brazil,Chile,3.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010-06-28_Brazil_Chile
33924,33924,33924,2010-06-28,Netherlands,Slovakia,2.0,1.0,FIFA World Cup,Durban,South Africa,True,2010-06-28_Netherlands_Slovakia
33925,33925,33925,2010-06-29,Paraguay,Japan,0.0,0.0,FIFA World Cup,Pretoria,South Africa,True,2010-06-29_Paraguay_Japan
33926,33926,33926,2010-06-29,Spain,Portugal,1.0,0.0,FIFA World Cup,Cape Town,South Africa,True,2010-06-29_Spain_Portugal
33929,33929,33929,2010-07-02,Netherlands,Brazil,2.0,1.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-07-02_Netherlands_Brazil
33930,33930,33930,2010-07-02,Uruguay,Ghana,1.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-07-02_Uruguay_Ghana
33931,33931,33931,2010-07-03,Argentina,Germany,0.0,4.0,FIFA World Cup,Cape Town,South Africa,True,2010-07-03_Argentina_Germany
33932,33932,33932,2010-07-03,Paraguay,Spain,0.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-07-03_Paraguay_Spain
33934,33934,33934,2010-07-06,Uruguay,Netherlands,2.0,3.0,FIFA World Cup,Cape Town,South Africa,True,2010-07-06_Uruguay_Netherlands
33935,33935,33935,2010-07-07,Germany,Spain,0.0,1.0,FIFA World Cup,Durban,South Africa,True,2010-07-07_Germany_Spain
33938,33938,33938,2010-07-10,Uruguay,Germany,2.0,3.0,FIFA World Cup,Port Elizabeth,South Africa,True,2010-07-10_Uruguay_Germany
33939,33939,33939,2010-07-11,Netherlands,Spain,0.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010-07-11_Netherlands_Spain
37861,37861,37861,2014-06-12,Brazil,Croatia,3.0,1.0,FIFA World Cup,São Paulo,Brazil,False,2014-06-12_Brazil_Croatia
37862,37862,37862,2014-06-13,Chile,Australia,3.0,1.0,FIFA World Cup,Cuiabá,Brazil,True,2014-06-13_Chile_Australia
37863,37863,37863,2014-06-13,Mexico,Cameroon,1.0,0.0,FIFA World Cup,Natal,Brazil,True,2014-06-13_Mexico_Cameroon
37864,37864,37864,2014-06-13,Spain,Netherlands,1.0,5.0,FIFA World Cup,Salvador,Brazil,True,2014-06-13_Spain_Netherlands
37865,37865,37865,2014-06-14,Colombia,Greece,3.0,0.0,FIFA World Cup,Belo Horizonte,Brazil,True,2014-06-14_Colombia_Greece
37866,37866,37866,2014-06-14,England,Italy,1.0,2.0,FIFA World Cup,Manaus,Brazil,True,2014-06-14_England_Italy
